System,LC_eq (Å),Volume_eq (Å³),E_min (eV),Bulk Modulus (eV/Å³)
NbN_beef_vdw,4.4243255004222775,86.60465029426801,-592.1856165483975,1.8844926456360191
NbN_pbe_d3,4.3832107496298836,84.21259640781726,-85.52361074981542,2.029241737602502
NbN_pbe_d4,4.381730806197672,84.1273248038087,-84.83465137639837,2.0047465470065142
ScN_beef_vdw,4.518383885615017,92.24638982214272,-286.211113447516,1.1766770030715137
ScN_pbe_d3,4.476850614493669,89.72589699453829,-69.23366860395198,1.2961444178688022
ScN_pbe_d4,4.467222437470804,89.14823183733954,-69.44129323531725,1.2965555641720454
TiN_beef_vdw,4.263762721125197,77.51381006708573,-302.95490354865666,1.6683772160418575
TiN_pbe_d3,4.2215502089403705,75.23429865025709,-76.05094953933224,1.8239636741911174
TiN_pbe_d4,4.219416675329718,75.12028807041548,-75.25104032913805,1.785419587657906
VN_beef_vdw,4.1513529162880225,71.54329959304967,-317.3297421267812,1.9146177786995904
VN_pbe_d3,4.102372164522486,69.04069748434117,-77.25739433545272,2.064605343174797
VN_pbe_d4,4.096623088023393,68.75084255398532,-76.95098691216145,2.0453947650073507
ZrN_beef_vdw,4.596924488705273,97.14089704494238,-570.4322709634772,1.517880322398887
ZrN_pbe_d3,4.55845269738511,94.72232677324541,-79.3569467057275,1.62884447223789
ZrN_pbe_d4,4.55992341181848,94.81403844820926,-78.52050667095332,1.6044251511952616
