Material,Functional,Scale_Factor,Lattice_Constant,Energy,Energy_per_atom
TiN,PBE+D4,0.98,4.1564219620000005,-73.96601218856209,-9.245751523570261
TiN,PBE+D4,0.9857142857142857,4.180657658571429,-74.06509235620543,-9.258136544525678
TiN,PBE+D4,0.9914285714285714,4.204893355142858,-74.12184354142057,-9.265230442677572
TiN,PBE+D4,0.9971428571428571,4.229129051714286,-74.13682149728422,-9.267102687160527
TiN,PBE+D4,1.002857142857143,4.253364748285715,-74.08580268220032,-9.26072533527504
TiN,PBE+D4,1.0085714285714287,4.277600444857144,-74.00811430049298,-9.251014287561622
TiN,PBE+D4,1.0142857142857142,4.301836141428572,-73.90198468214766,-9.237748085268457
TiN,PBE+D4,1.02,4.326071838,-73.77815904755163,-9.222269880943953
VN,PBE+D4,0.98,4.0424314,-75.80814972092233,-9.476018715115291
VN,PBE+D4,0.9857142857142857,4.066002428571428,-75.87950913270407,-9.484938641588009
VN,PBE+D4,0.9914285714285714,4.0895734571428575,-75.93289690999627,-9.491612113749534
VN,PBE+D4,0.9971428571428571,4.113144485714286,-75.91234149230849,-9.48904268653856
VN,PBE+D4,1.002857142857143,4.136715514285714,-75.89421049629281,-9.486776312036602
VN,PBE+D4,1.0085714285714287,4.160286542857143,-75.79738422031994,-9.474673027539993
VN,PBE+D4,1.0142857142857142,4.183857571428571,-75.69203196736339,-9.461503995920424
VN,PBE+D4,1.02,4.2074286,-75.5372612720873,-9.442157659010913
ScN,PBE+D4,0.98,4.4207254826,-68.29669673775089,-8.537087092218862
ScN,PBE+D4,0.9857142857142857,4.4465023075714285,-68.36493933136646,-8.545617416420807
ScN,PBE+D4,0.9914285714285714,4.472279132542857,-68.37172222433419,-8.546465278041774
ScN,PBE+D4,0.9971428571428571,4.4980559575142856,-68.32359412215021,-8.540449265268776
ScN,PBE+D4,1.002857142857143,4.523832782485714,-68.27499482070358,-8.534374352587948
ScN,PBE+D4,1.0085714285714287,4.5496096074571435,-68.19395474333864,-8.52424434291733
ScN,PBE+D4,1.0142857142857142,4.575386432428571,-68.07463422787752,-8.50932927848469
ScN,PBE+D4,1.02,4.6011632574,-67.92979173521358,-8.491223966901698
ZrN,PBE+D4,0.98,4.5068632,-77.20157468269099,-9.650196835336374
ZrN,PBE+D4,0.9857142857142857,4.533142285714286,-77.29258784423799,-9.661573480529748
ZrN,PBE+D4,0.9914285714285714,4.559421371428572,-77.30760397296176,-9.66345049662022
ZrN,PBE+D4,0.9971428571428571,4.585700457142857,-77.3008122085963,-9.662601526074537
ZrN,PBE+D4,1.002857142857143,4.611979542857143,-77.224410652051,-9.653051331506376
ZrN,PBE+D4,1.0085714285714287,4.638258628571429,-77.1328120935072,-9.6416015116884
ZrN,PBE+D4,1.0142857142857142,4.664537714285714,-76.97606920531648,-9.62200865066456
ZrN,PBE+D4,1.02,4.6908168,-76.80504558193421,-9.600630697741776
NbN,PBE+D4,0.98,4.3458746800000005,-83.76441726286512,-10.47055215785814
NbN,PBE+D4,0.9857142857142857,4.371215057142857,-83.80507504677291,-10.475634380846614
NbN,PBE+D4,0.9914285714285714,4.396555434285714,-83.80905218836754,-10.476131523545943
NbN,PBE+D4,0.9971428571428571,4.421895811428572,-83.73479913220784,-10.46684989152598
NbN,PBE+D4,1.002857142857143,4.447236188571429,-83.66415313782778,-10.458019142228473
NbN,PBE+D4,1.0085714285714287,4.472576565714286,-83.51984496263007,-10.43998062032876
NbN,PBE+D4,1.0142857142857142,4.497916942857143,-83.31659286312511,-10.414574107890639
NbN,PBE+D4,1.02,4.52325732,-83.10843763068607,-10.388554703835759
TiN,PBE+D4,0.98,4.1564219620000005,-73.96601218856209,-9.245751523570261
TiN,PBE+D4,0.9857142857142857,4.180657658571429,-74.06509235620543,-9.258136544525678
TiN,PBE+D4,0.9914285714285714,4.204893355142858,-74.12184354142057,-9.265230442677572
TiN,PBE+D4,0.9971428571428571,4.229129051714286,-74.13682149728422,-9.267102687160527
TiN,PBE+D4,1.002857142857143,4.253364748285715,-74.08580268220032,-9.26072533527504
TiN,PBE+D4,1.0085714285714287,4.277600444857144,-74.00811430049298,-9.251014287561622
TiN,PBE+D4,1.0142857142857142,4.301836141428572,-73.90198468214766,-9.237748085268457
TiN,PBE+D4,1.02,4.326071838,-73.77815904755163,-9.222269880943953
