Material,Functional,Scale_Factor,Lattice_Constant,Energy,Energy_per_atom
TiN,BEEF-vdW,0.9586758554424171,4.065981,-301.48908125879103,-37.68613515734888
TiN,BEEF-vdW,0.9743945033397292,4.132647666666666,-302.3447482163559,-37.79309352704449
TiN,BEEF-vdW,0.9901131512370415,4.199314333333334,-302.81486379806006,-37.85185797475751
TiN,BEEF-vdW,1.0058317991343535,4.265981,-302.95536860558633,-37.86942107569829
TiN,BEEF-vdW,1.0215504470316656,4.3326476666666665,-302.8093172438631,-37.85116465548289
TiN,BEEF-vdW,1.037269094928978,4.399314333333334,-302.42641672294997,-37.803302090368746
TiN,BEEF-vdW,1.0529877428262902,4.465981,-301.8328794887587,-37.72910993609484
VN,BEEF-vdW,0.9587956644112747,3.9549649999999996,-315.69515198688396,-39.461893998360495
VN,BEEF-vdW,0.9749575548352738,4.021631666666666,-316.6572191893478,-39.58215239866848
VN,BEEF-vdW,0.9911194452592731,4.088298333333333,-317.17914189240406,-39.64739273655051
VN,BEEF-vdW,1.0072813356832722,4.154965,-317.329971869761,-39.66624648372012
VN,BEEF-vdW,1.0234432261072712,4.221631666666666,-317.1626876976742,-39.64533596220927
VN,BEEF-vdW,1.0396051165312705,4.2882983333333335,-316.73187596454284,-39.591484495567855
VN,BEEF-vdW,1.0557670069552696,4.354965,-316.07799270182767,-39.50974908772846
ScN,BEEF-vdW,0.9569424151422201,4.316714,-285.07435030120814,-35.63429378765102
ScN,BEEF-vdW,0.9717212865266762,4.383380666666667,-285.73122562837796,-35.716403203547245
ScN,BEEF-vdW,0.9865001579111325,4.450047333333334,-286.09062854518476,-35.761328568148095
ScN,BEEF-vdW,1.0012790292955887,4.516714,-286.2111425237565,-35.77639281546956
ScN,BEEF-vdW,1.0160579006800448,4.583380666666667,-286.1142371609822,-35.76427964512278
ScN,BEEF-vdW,1.030836772064501,4.650047333333334,-285.83695118112104,-35.72961889764013
ScN,BEEF-vdW,1.0456156434489572,4.7167140000000005,-285.3973392516885,-35.67466740646106
ZrN,BEEF-vdW,0.9566199302432787,4.399342,-569.0163496787276,-71.12704370984095
ZrN,BEEF-vdW,0.97111633948271,4.466008666666666,-569.8391655282115,-71.22989569102644
ZrN,BEEF-vdW,0.9856127487221416,4.532675333333334,-570.2981205449457,-71.28726506811822
ZrN,BEEF-vdW,1.0001091579615728,4.599342,-570.4314595776739,-71.30393244720923
ZrN,BEEF-vdW,1.0146055672010044,4.666008666666667,-570.2894634514859,-71.28618293143573
ZrN,BEEF-vdW,1.0291019764404359,4.732675333333334,-569.9067181152124,-71.23833976440154
ZrN,BEEF-vdW,1.0435983856798672,4.799342,-569.3165428090336,-71.1645678511292
NbN,BEEF-vdW,0.9527633594809503,4.225092,-590.4343389484663,-73.8042923685583
NbN,BEEF-vdW,0.9677967734986166,4.2917586666666665,-591.450369046145,-73.93129613076813
NbN,BEEF-vdW,0.9828301875162831,4.358425333333334,-592.0125604960461,-74.00157006200577
NbN,BEEF-vdW,0.9978636015339495,4.425092,-592.1885119749144,-74.0235639968643
NbN,BEEF-vdW,1.0128970155516157,4.491758666666667,-592.0243111307899,-74.00303889134874
NbN,BEEF-vdW,1.0279304295692822,4.558425333333333,-591.5761009465585,-73.94701261831982
NbN,BEEF-vdW,1.0429638435869486,4.625092,-590.8956833608817,-73.86196042011021
