Material,Functional,Scale_Factor,Lattice_Constant,Energy,Energy_per_atom
TiN,PBE+D3,0.9489721053494904,4.024825,-74.474669485443,-9.309333685680375
TiN,PBE+D3,0.9646907532468025,4.091491666666666,-75.39835445359691,-9.424794306699614
TiN,PBE+D3,0.9804094011441148,4.158158333333334,-75.90586218360355,-9.488232772950443
TiN,PBE+D3,0.9961280490414269,4.224825,-76.04899090996541,-9.506123863745676
TiN,PBE+D3,1.011846696938739,4.2914916666666665,-75.89177464287887,-9.486471830359859
TiN,PBE+D3,1.0275653448360513,4.358158333333334,-75.47041493887286,-9.433801867359108
TiN,PBE+D3,1.0432839927333635,4.424825,-74.83185166775694,-9.353981458469617
VN,PBE+D3,0.9467246716913983,3.9051729999999996,-75.51178651799566,-9.438973314749457
VN,PBE+D3,0.9628865621153975,3.9718396666666664,-76.53244422887029,-9.566555528608786
VN,PBE+D3,0.9790484525393967,4.038506333333333,-77.09459990836314,-9.636824988545392
VN,PBE+D3,0.9952103429633957,4.105173,-77.25794773299181,-9.657243466623976
VN,PBE+D3,1.0113722333873947,4.171839666666666,-77.08297150847055,-9.635371438558819
VN,PBE+D3,1.027534123811394,4.2385063333333335,-76.6234951090771,-9.577936888634637
VN,PBE+D3,1.043696014235393,4.305173,-75.92419242479254,-9.490524053099067
ScN,PBE+D3,0.9477290450380792,4.2751529999999995,-68.0045092657682,-8.500563658221026
ScN,PBE+D3,0.9625079164225353,4.341819666666666,-68.70866574204318,-8.588583217755398
ScN,PBE+D3,0.9772867878069916,4.408486333333333,-69.10773805161988,-8.638467256452484
ScN,PBE+D3,0.9920656591914477,4.475153,-69.23065425500816,-8.65383178187602
ScN,PBE+D3,1.006844530575904,4.541819666666667,-69.12928551269606,-8.641160689087007
ScN,PBE+D3,1.02162340196036,4.608486333333333,-68.82166690759205,-8.602708363449006
ScN,PBE+D3,1.0364022733448164,4.675153000000001,-68.33835222561383,-8.542294028201729
ZrN,PBE+D3,0.9481906306807804,4.360577,-77.8427863248572,-9.73034829060715
ZrN,PBE+D3,0.9626870399202118,4.427243666666667,-78.72533472854819,-9.840666841068524
ZrN,PBE+D3,0.9771834491596433,4.493910333333334,-79.20980072701494,-9.901225090876867
ZrN,PBE+D3,0.9916798583990746,4.560577,-79.35616431213172,-9.919520539016466
ZrN,PBE+D3,1.006176267638506,4.627243666666667,-79.20751740949598,-9.900939676186997
ZrN,PBE+D3,1.0206726768779375,4.693910333333334,-78.80019961754677,-9.850024952193346
ZrN,PBE+D3,1.0351690861173688,4.7605770000000005,-78.1740061415527,-9.771750767694087
NbN,PBE+D3,0.9433558999911151,4.183374,-83.65507800990035,-10.456884751237544
NbN,PBE+D3,0.9583893140087815,4.250040666666666,-84.73529459787372,-10.591911824734215
NbN,PBE+D3,0.9734227280264479,4.3167073333333335,-85.33592483157344,-10.66699060394668
NbN,PBE+D3,0.9884561420441142,4.383374,-85.52796016751299,-10.690995020939123
NbN,PBE+D3,1.0034895560617805,4.450040666666665,-85.3508737750316,-10.66885922187895
NbN,PBE+D3,1.0185229700794471,4.516707333333334,-84.87882679489728,-10.60985334936216
NbN,PBE+D3,1.0335563840971134,4.583374,-84.1447482874,-10.518093535925
