Material,Functional,Scale_Factor,Lattice_Constant,Energy,Energy_per_atom
VN,PBE+D3,0.98,4.0424314,-76.0880952118867,-9.511011901485837
VN,PBE+D3,0.9857142857142857,4.066002428571428,-76.17121107148836,-9.521401383936045
VN,PBE+D3,0.9914285714285714,4.0895734571428575,-76.23519620625177,-9.529399525781471
VN,PBE+D3,0.9971428571428571,4.113144485714286,-76.2242459401655,-9.528030742520688
VN,PBE+D3,1.002857142857143,4.136715514285714,-76.21465130077928,-9.52683141259741
VN,PBE+D3,1.0085714285714287,4.160286542857143,-76.1254826502175,-9.515685331277188
VN,PBE+D3,1.0142857142857142,4.183857571428571,-76.02691400371353,-9.503364250464191
VN,PBE+D3,1.02,4.2074286,-75.87813368933469,-9.484766711166836
ScN,PBE+D3,0.98,4.4207254826,-68.06129515251305,-8.507661894064132
ScN,PBE+D3,0.9857142857142857,4.4465023075714285,-68.14342417428597,-8.517928021785746
ScN,PBE+D3,0.9914285714285714,4.472279132542857,-68.16342953514759,-8.520428691893448
ScN,PBE+D3,0.9971428571428571,4.4980559575142856,-68.12773301242623,-8.51596662655328
ScN,PBE+D3,1.002857142857143,4.523832782485714,-68.09086298103098,-8.511357872628873
ScN,PBE+D3,1.0085714285714287,4.5496096074571435,-68.02091433383454,-8.502614291729317
ScN,PBE+D3,1.0142857142857142,4.575386432428571,-67.91207636113911,-8.48900954514239
ScN,PBE+D3,1.02,4.6011632574,-67.77774880379224,-8.47221860047403
ZrN,PBE+D3,0.98,4.5068632,-78.04195564801019,-9.755244456001273
ZrN,PBE+D3,0.9857142857142857,4.533142285714286,-78.13152653798576,-9.76644081724822
ZrN,PBE+D3,0.9914285714285714,4.559421371428572,-78.14438287839481,-9.768047859799351
ZrN,PBE+D3,0.9971428571428571,4.585700457142857,-78.1350878154614,-9.766885976932675
ZrN,PBE+D3,1.002857142857143,4.611979542857143,-78.05633374087908,-9.757041717609885
ZrN,PBE+D3,1.0085714285714287,4.638258628571429,-77.96120822700694,-9.745151028375867
ZrN,PBE+D3,1.0142857142857142,4.664537714285714,-77.80040285248845,-9.725050356561056
ZrN,PBE+D3,1.02,4.6908168,-77.62495927252287,-9.703119909065359
NbN,PBE+D3,0.98,4.3458746800000005,-84.44832881517328,-10.55604110189666
NbN,PBE+D3,0.9857142857142857,4.371215057142857,-84.49261952809977,-10.56157744101247
NbN,PBE+D3,0.9914285714285714,4.396555434285714,-84.49929596716022,-10.562411995895028
NbN,PBE+D3,0.9971428571428571,4.421895811428572,-84.42699825092517,-10.553374781365646
NbN,PBE+D3,1.002857142857143,4.447236188571429,-84.3575691264974,-10.544696140812174
NbN,PBE+D3,1.0085714285714287,4.472576565714286,-84.21407444296119,-10.526759305370149
NbN,PBE+D3,1.0142857142857142,4.497916942857143,-84.01089783446692,-10.501362229308365
NbN,PBE+D3,1.02,4.52325732,-83.80225077941523,-10.475281347426904
TiN,PBE+D3,0.98,4.1564219620000005,-74.7521217042039,-9.344015213025488
TiN,PBE+D3,0.9857142857142857,4.180657658571429,-74.85737427322746,-9.357171784153433
TiN,PBE+D3,0.9914285714285714,4.204893355142858,-74.9190732302641,-9.364884153783013
TiN,PBE+D3,0.9971428571428571,4.229129051714286,-74.93792917582748,-9.367241146978435
TiN,PBE+D3,1.002857142857143,4.253364748285715,-74.88976411070864,-9.36122051383858
TiN,PBE+D3,1.0085714285714287,4.277600444857144,-74.8141141765575,-9.351764272069687
TiN,PBE+D3,1.0142857142857142,4.301836141428572,-74.70902635487953,-9.33862829435994
TiN,PBE+D3,1.02,4.326071838,-74.58548571477515,-9.323185714346893
